"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Nov 14 01:35:17 UTC 2022","Mon Nov 14 01:35:25 UTC 2022","8226","","Main page tests","","Main page tests","Side menu test","Side menu test",""
"passed","Mon Nov 14 01:36:17 UTC 2022","Mon Nov 14 01:36:47 UTC 2022","29809","","Support center test","","Support center test","Collections links test","Collections links test",""
"passed","Mon Nov 14 01:34:36 UTC 2022","Mon Nov 14 01:34:43 UTC 2022","7069","","E2E Login test","","E2E Login test","Login with wrong email","Login with wrong email",""
"broken","Mon Nov 14 01:32:54 UTC 2022","Mon Nov 14 01:33:54 UTC 2022","60005","","Developers page test","","Developers page test","Side panel","Side panel",""
"passed","Mon Nov 14 01:33:54 UTC 2022","Mon Nov 14 01:34:16 UTC 2022","21918","","Developers page test","","Developers page test","API 1 test","API 1 test",""
"passed","Mon Nov 14 01:32:25 UTC 2022","Mon Nov 14 01:32:37 UTC 2022","11802","","Community page test","","Community page test","Search test","Search test",""
"passed","Mon Nov 14 01:37:26 UTC 2022","Mon Nov 14 01:37:33 UTC 2022","7860","","Support center test","","Support center test","Search field test","Search field test",""
"passed","Mon Nov 14 01:34:47 UTC 2022","Mon Nov 14 01:34:58 UTC 2022","10946","","Forgot password page test","","Forgot password page test","Function test","Function test",""
"passed","Mon Nov 14 01:35:17 UTC 2022","Mon Nov 14 01:35:25 UTC 2022","7793","","E2E Login test","","E2E Login test","Login with wrong email","Login with wrong email",""
"passed","Mon Nov 14 01:35:37 UTC 2022","Mon Nov 14 01:35:40 UTC 2022","2721","","Storage page content test","","Storage page content test","Network page test","Network page test",""
"passed","Mon Nov 14 01:34:18 UTC 2022","Mon Nov 14 01:34:24 UTC 2022","6499","","Forgot password page test","","Forgot password page test","Function test","Function test",""
"passed","Mon Nov 14 01:35:29 UTC 2022","Mon Nov 14 01:35:37 UTC 2022","7538","","Storage page content test","","Storage page content test","Storage test page","Storage test page",""
"passed","Mon Nov 14 01:36:46 UTC 2022","Mon Nov 14 01:36:52 UTC 2022","5967","","Storage page content test","","Storage page content test","SIP page test","SIP page test",""
"passed","Mon Nov 14 01:32:42 UTC 2022","Mon Nov 14 01:32:53 UTC 2022","10966","","Community page test","","Community page test","Search test","Search test",""
"passed","Mon Nov 14 01:37:11 UTC 2022","Mon Nov 14 01:37:19 UTC 2022","8137","","Verification function test","","Verification function test","Resend verification test","Resend verification test",""
"failed","Mon Nov 14 01:34:43 UTC 2022","Mon Nov 14 01:35:08 UTC 2022","24957","","E2E Login test","","E2E Login test","Login with correct credentials","Login with correct credentials",""
"passed","Mon Nov 14 01:32:38 UTC 2022","Mon Nov 14 01:32:51 UTC 2022","13044","","Community registration","","Community registration","Registration in community","Registration in community",""
"passed","Mon Nov 14 01:35:25 UTC 2022","Mon Nov 14 01:35:43 UTC 2022","17796","","E2E Login test","","E2E Login test","Login with correct credentials","Login with correct credentials",""
